author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
yasminkarachiwala,yasminkarachiwala_1062568_3059783891875022417_1002_26,2023-03-16_13-51-25_UTC.jpg,26,1002,"We're thrilled to welcome Bollywood's Best Pilates Coach Yasmin Karachiwala to the QNT family!
 With her expertise and our premium nutrition, we're here to take your fitness game to the next level. 
Join the health bandwagon with Yasmin and QNT. Stay tuned!

#yasminkarachiwala #bollywoofitness #celebrityfitness #pilates #pilateslover #webuildchampions
",2023-03-1,2023,3,1,Core Influencers,"Red,Smile,Microphone,Font,Thigh,Advertising,Event,Poster,Luggage and bags,Brand,",0.013910537,0.01396137,0.54089713,0.31909198,0.013985496,0.09815347
diipakhosla,diipakhosla_1908495_3017624535931540790_30993_55,2023-01-17_09-48-18_UTC_1.jpg,55,30993,"10 random images of the past 10 years. 

With 2023, I welcome the new but there’s so much I’m grateful for staying the same. 

My desire to empower my community, to stay connected to my roots, to grow with my family and the individuals that help me achieve my wildest dreams, are all things I want to take with me. 

The changes that have entered my life over the past couple of years, like becoming a mother to the most beautiful vibrant daughter and launching inde wild as an act of honoring all that my mother has taught me, and all the opportunities and challenges I’ve embraced, remind me that the change that is yet to come will also be filled with beauty. 

I can’t wait for what 2023 has in store for all of us. 🫶🏽

(Photos in order of most recent to oldest. I was 21 in the last pic 🥹🤯)
",2023-01-1,2023,1,1,Core Influencers,"Outerwear,Smile,Plant,People in nature,Tree,Happy,Yellow,Gesture,Cap,Grass,",0.013917016,0.9300572,0.014003327,0.0140285585,0.014032789,0.013961075
taramilktea,taramilktea_1371196_3066180152082802597_11832_52,2023-03-25_09-39-39_UTC_1.jpg,52,11832,"A complete Dior dream at the @diorbeauty 30 Montaigne Pop-Up Apartment. Make sure you check it out at The Rocks until Sunday! #DiorApartmentSydney ad
",2023-03-2,2023,3,2,Core Influencers,"Shoulder,Plant,Flower,Fashion,Sleeve,Textile,Waist,Flooring,Day dress,Fashion design,",0.0139156,0.01396942,0.013930093,0.013935169,0.2527221,0.6915276
masoomminawala,masoomminawala_1355818_3056135290993638657_12960_94,2023-03-11_13-02-18_UTC_1.jpg,94,12960,"If you need me, I'll be here, lost in the stacks 📚

Details:
Outfit: @sand.byshirin 
Necklace: @misho_designs 
Bag: @aspinaloflondon 
Shoes: @simmishoes 
Shot by @dinesh_ahuja
",2023-03-1,2023,3,1,Core Influencers,"Shelf,Furniture,Bookcase,Blue,Sleeve,Publication,Shelving,Book,Waist,Wood,",0.014047389,0.014156513,0.013987637,0.014216113,0.014066758,0.92952555
masoomminawala,masoomminawala_1355818_3046713215454867248_68621_277,2023-02-26_13-02-19_UTC.jpg,277,68621,"You aren’t ready for this one 🔥 @kareenakapoorkhan this was too much fun!!!!
",2023-02-2,2023,2,2,Core Influencers,"Smile,Shoulder,Picture frame,Sleeve,Comfort,Waist,Couch,Flash photography,Fashion design,Flooring,",0.013933472,0.014048803,0.014009724,0.013995341,0.014030134,0.9299825
grantcardone,grantcardone_4290201_3057638016273099833_6919_320,2023-03-13_14-47-57_UTC.jpg,320,6919,"Want more money?? 🤑🤑 Then it’s time to start taking risks, getting out of your comfort zone and building up the courage you need to be successful. 

Without courage, you won’t ever have money. 

And without money, you can’t have choices in your life. 

Hit the link in my bio if you’re brave enough to learn the biggest investing hack of all time. 

.
.
.
.
.
#wealth #investing #courage #realestate #money #moneymindset #billionairemindset #thinkbig
",2023-03-1,2023,3,1,Core Influencers,"Watch,Sleeve,Smile,Flash photography,Gesture,Font,T-shirt,Clock,Event,Advertising,",0.013939297,0.37873337,0.56526303,0.014034147,0.01397955,0.014050597
houseofmisu,houseofmisu_466180_3029077214093732334_3695_64,2023-02-02_05-02-44_UTC_1.jpg,64,3695,"Q : Why do people love Exhibitions ? 
A: Because you get so many amazing brands and designers all under one roof making the shopping experience seamless ! ❤️

Exhibition season is back with a bang starting of with ….
@crescentmoonexhibition 

Date 3rd February 
Venue: Four Seasons Hotel, Worli, l

👗@ruhclothingofficial
👛 @ekaiva_official

#ad #misuloves
",2023-02-0,2023,2,0,Core Influencers,"Hair,Shoe,One-piece garment,Plant,Flash photography,People in nature,Sleeve,Waist,Dress,Day dress,",0.0139209535,0.014032871,0.013924139,0.01392009,0.014068557,0.9301334
diipakhosla,diipakhosla_1908495_2998202664928516481_41169_74,2022-12-21_14-40-31_UTC_1.jpg,74,41169,"A few moments that gave me joy this past week 🥹🎄❤️ (and first little glimpse of our home 😍)
",2022-12-2,2022,12,2,Core Influencers,"Water,Sky,Cloud,People in nature,Flash photography,Glove,Happy,Gesture,Jacket,Travel,",0.013960278,0.30896547,0.013965055,0.013974259,0.63518304,0.013951917
grantcardone,grantcardone_4290201_3050375269962102506_1752_489,2023-03-03_14-18-10_UTC.jpg,489,1752,"Bring your business to the new 10X Corporate Centre in N Miami amazing place to GROW your company. .
.
225,000 Square feet Class A office bldg.
.
Home to
• 3000 sq foot New Classroom, 
• 10X Health HQ no (up 180%)
• Cardone Ventures (Up 135%)
• Cardone Capital (Up 45%)

Surround your business with other  Winning business owners, it changes everything when your company is surrounded by other businesses who are winning. 
.
Text 1 (480) 225-8227 for availability
",2023-03-0,2023,3,0,Core Influencers,"Cloud,Sky,Building,Daytime,Property,World,Window,Azure,Tree,Arecales,",0.013927324,0.7252714,0.013927012,0.21891841,0.014048091,0.0139077455
grantcardone,grantcardone_4290201_3054173099884164978_1037_108,2023-03-08_20-03-47_UTC.jpg,108,1037,"We have 20 scholarships available for
 “At Risk” kids ….
.
We reached 500,000 kids already but need to do more.  Help us help them!  We have the solutions & we have the funding.  Reach out to Marco if you have kids who need help. 👇👇👇👇
",2023-03-0,2023,3,0,Core Influencers,"Font,Poster,Event,Table,Advertising,Photo caption,History,Crowd,Team,Publication,",0.013902964,0.2732927,0.014063564,0.67091346,0.013920801,0.013906547
aashnashroff,aashnashroff_969148_3046000122345582644_11947_68,2023-02-25_13-25-32_UTC_1.jpg,68,11947,"off-duty 🃏

jeans @khhouseofkhaddar
bag @louisvuitton
shoes @chanelofficial
",2023-02-2,2023,2,2,Core Influencers,"Window,Sleeve,Waist,Eyewear,Fashion design,Bag,Scarf,Human leg,Knee,Formal wear,",0.0139682675,0.24094965,0.014033512,0.18517303,0.013915033,0.53196055
masoomminawala,masoomminawala_1355818_3025494146953106992_49232_59,2023-01-28_06-23-49_UTC_1.jpg,59,49232,"“‘Have I gone mad?’ Asked the Mad Hatter, sadly. ‘I’m afraid so,’ said Alice. ‘You’re entirely bonkers. But shall I tell you a secret? All the best people are.’” – Lewis Carroll, Alice in Wonderland

My best person is! 🤗 

Happy Aalu day! @aaliyanensey
",2023-01-2,2023,1,2,Core Influencers,"Tableware,Lighting,Flash photography,Couch,Leisure,Smile,Fun,Happy,Event,Fashion design,",0.013967986,0.014038648,0.93007624,0.013958097,0.013964719,0.013994314
taramilktea,taramilktea_1371196_3037830165385091033_12461_51,2023-02-14_06-53-17_UTC_1.jpg,51,12461,"A declaration of love, bottled. @DiorBeauty's Blooming Bouquet is a floral delight to the senses, for soft and playful souls. 💐 #LoveIsABouquet ad
",2023-02-1,2023,2,1,Core Influencers,"Flower,Plant,Dress,Flash photography,Textile,Petal,Happy,Iris,Flower Arranging,Summer,",0.013924268,0.013935697,0.013976477,0.013909053,0.9302909,0.013963647
taramilktea,taramilktea_1371196_2994532102537319107_17872_2431,2022-12-16_13-07-46_UTC_1.jpg,2431,17872,"A whirlwind 48 hours with @Kia.worldwide in Doha! Exploring a new city in the EV6 is such a treat! 💨 

#Kia #MovementThatInspires #RoadToInspiration #KiaInspireTogether
#FIFAWorldCup2022 #WorldCup ad
",2022-12-1,2022,12,1,Core Influencers,"Wedding dress,Dress,Sky,Flash photography,Bridal clothing,Happy,Bridal party dress,Gown,Fashion design,Beauty,",0.9299739,0.013969063,0.013999814,0.013939935,0.014038656,0.014078628
shwetarohira,shwetarohira_533824_3037129734439676394_7234_40,2023-02-13_07-41-39_UTC.jpg,40,7234,"The Cursed Gem - Ashwini Malhotra 

The books is a sequel to a series but trust me it’s still a stand alone. It can be read independently and you will still not be clueless at any point. The title intrigued me from the first past itself and since I have read part one I was quite serious to know what’s in store in the second part. The Cursed Gem part 2 is when the lord of the past The Maharathi Ashwatthama reappears for the cursed gen and the wars between the kingdoms for two reasons to conquer and the old mystic weapon Divya Astra which is with Ujjayini Kingdom and also wanting to bring the fiend all to the glory of Ujjayni kingdom. All the characters and the plots are very well crafted. The story progresses flawlessly and smoothly inspite of so many characters. The writing and narration style of author makes the book very visualistic. The author through the stories and learning’s that he shares between the characters makes the narrative more engaging. Mythological fiction is a trend and there are numerous books out there but still this books is a fresher and ends with a cliffhanger leaving you for wanting more
",2023-02-1,2023,2,1,Core Influencers,"Hand,Sleeve,Finger,Plastic bottle,Nail,Electric blue,Happy,Long hair,Human leg,Wrist,",0.92992115,0.01400085,0.013959766,0.014026582,0.01401382,0.014077793
aashnashroff,aashnashroff_969148_3042915286672312759_21985_98,2023-02-21_07-16-31_UTC_1.jpg,98,21985,"colour and lehenga of my dreams ✨

wearing @vvanivats
necklace @prerto
bag @outhousejewellery
",2023-02-2,2023,2,2,Core Influencers,"Joint,Skin,Hand,Arm,One-piece garment,Dress,Neck,Sleeve,Waist,Pink,",0.013948642,0.013917194,0.013903751,0.013931619,0.10584298,0.83845586
taramilktea,taramilktea_1371196_2999429036066560080_15308_1657,2022-12-23_07-17-06_UTC_1.jpg,1657,15308,"All that glitters is @piaget, available online via piaget.com ✨ #ad
",2022-12-2,2022,12,2,Core Influencers,"Hair,Face,Skin,Head,Lip,Chin,Hairstyle,Eyebrow,Shoulder,Eye,",0.013905572,0.013903576,0.0139219,0.013946701,0.9303658,0.01395642
diipakhosla,diipakhosla_1908495_3016306766406009838_430_6,2023-01-15_14-10-08_UTC.jpg,6,430,"Miss Carpe Diem: Diipa Büller-Khosla 

Her world is an enamel of glamour, coated with reality where she is a social media influencer, a mother, an advocate of human rights issues, a fashion icon, and now, a beautypreneur

 Representing the new age of success, Diipa Büller-Khosla in conversation with GlobalSpa opens up about her journey from courtrooms to red carpets, her hustle as a social media influencer, and the newest feather in her cap - “indē wild” - the world’s first Ayurverdistry brand.
@diipakhosla 
@indewild

#DiipaKhosla #GlobalSpaMagazine #GlobalSpa #GlobalSpaMiddleEast #DigitalCover
",2023-01-1,2023,1,1,Core Influencers,"Hair,Face,Skin,Smile,One-piece garment,Neck,Sleeve,Dress,Eyelash,Waist,",0.013921627,0.013941995,0.013949413,0.013962582,0.44077337,0.503451
diipakhosla,diipakhosla_1908495_2953744485226329705_43041_191,2022-10-21_06-30-03_UTC_1.jpg,191,43041,"“In the rest of the world, so many different forms of celebrity do exist. Let's just say things are changing. We are the pioneers of the new era and making way for a different kind of celebrity or role models here. And I think we're here to stay,” says #Vogue India’s #October digital cover star Diipa Büller-Khosla (@diipakhosla). Read the full interview at the link in bio. 

Photographer: Bikramjit Bose (@thebadlydrawnboy)
Head of Editorial Content: Megha Kapoor (@meghakapoor)
Stylist: Rupangi Grover (@rupangigrover)
Video: Kris Black (@krisblackk)
Art Direction: Aishwaryashree (@aishwaryashree)
Words by: Shriya Zamindar (@shriyazamindar)
Hair & Makeup Artist: Mitesh Rajani (@miteshrajani)
Bookings Editor: Savio Gerhart (@gerhartsavio)
Entertainment director: Megha Mehta (@magzmehta)
Blazer @rajeshpratapsinghworks. Shirt @massimodutti. Trousers @burberry. Necklace, rings; all @cartier
",2022-10-2,2022,10,2,Core Influencers,"Sleeve,Gesture,Collar,Eyelash,Suit,Blazer,Publication,Formal wear,Fashion design,White-collar worker,",0.013922203,0.013932942,0.013956039,0.93019253,0.013955616,0.0140406275
taramilktea,taramilktea_1371196_3019040051397771770_22410_125,2023-01-19_08-40-41_UTC_1.jpg,125,22410,"Feeling very lucky to be here. ❣️🇯🇵 

Exploring Tokyo with @rogervivier @gherardofelloni #RogerVivier #RVSS23 #ad
",2023-01-1,2023,1,1,Core Influencers,"Clothing,Hair,Hairstyle,Plant,White,Leg,Fashion,Flash photography,Sleeve,Textile,",0.013917249,0.01393954,0.013944931,0.013953419,0.9301645,0.014080365
kayaancontractor,kayaancontractor_100226_3030123156111425447_265_5,2023-02-03_15-40-50_UTC_1.jpg,5,265,"🖤 @dilnazkarbhary 
.
#shotoniphone #dilnazkarbhary #aquazzura #blackandwhite #portrait #kayaancontractor #shapeshifterin 
.
Photography: Sumaiya Sayed
Hair: Laila Dalal
",2023-02-0,2023,2,0,Core Influencers,"Plant,People in nature,Flash photography,Style,Grass,Terrestrial plant,Umbrella,Woody plant,Tints and shades,Forest,",0.013915388,0.33930492,0.6047958,0.013946291,0.014014335,0.014023235
kayaancontractor,kayaancontractor_100226_2890589585464576088_385_14,2022-07-26_03-12-32_UTC_1.jpg,14,385,"Living our best lives🥰
.
#toronto #torontolife #canada #torontosummer #summertime #alexandreavocado #alexandre #abugslife #sunnyday #happypeople #happybaby #loveyou #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-07-2,2022,7,2,Core Influencers,"Joint,Skin,Head,Sky,Smile,Shoulder,Hairstyle,Daytime,Eye,Mouth,",0.013920923,0.013967692,0.013937889,0.118582666,0.82561827,0.01397256
shwetarohira,shwetarohira_533824_3032181230105560371_5112_93,2023-02-06_11-49-51_UTC.jpg,93,5112,"A story of Faith & Miracles by Ravi Valluri @rv_spirits2spirituality 

The book is an autobiographical account of the author which just like the title suggest is a story of faith and miracles right from the day the author was to be born. I have known the author for a while and have read other books penned by him but was unaware of his journey (personal journey). Had a wide view of his professional journey and the to an extent about his spiritual journey but got a macro view how faith, prayers and miracles have guided him right from the start and how they have made him professionally and personally achieve much more. I won’t spoil the book by letting out the details but trust me this book will make you believe in faith and miracle. It will force you to see the daily life routine life beautifully and it will restore your faith in surrendering to the divine powers
",2023-02-0,2023,2,0,Core Influencers,"Smile,Sleeve,Gesture,Publication,Electric blue,Happy,Font,Advertising,Jewellery,Brand,",0.013966897,0.013992715,0.3442105,0.5998631,0.013997383,0.013969373
masoomminawala,masoomminawala_1355818_3049626353452662546_58520_467,2023-03-02_13-30-12_UTC_1.jpg,467,58520,"🕊️

Details:
Dress: @antithesis.in 
Hair: @bhaktilakhani 
Make up: @inherchair 
Shot by: @sashajairam 
Styled by: @sashajairam & me
",2023-03-0,2023,3,0,Core Influencers,"Face,Lip,Hand,Arm,One-piece garment,Flash photography,Neck,Sleeve,Dress,Waist,",0.013931737,0.013914554,0.013930047,0.013922534,0.30537358,0.6389276
kayaancontractor,kayaancontractor_100226_3020399853921600197_346_21,2023-01-21_05-42-22_UTC_1.jpg,21,346,"A short walk by the river. 
.
Photography: @sumaiapapaia 
Hair: @lailadalal 
Wearing: @saakshakinni @elevate_promotions 
.
#goa #riverside #river #walk #saakshaandkinni #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2023-01-2,2023,1,2,Core Influencers,"Water,Shoulder,Flash photography,Sleeve,Happy,Waist,Sky,Travel,People in nature,Lake,",0.013936654,0.014009357,0.013936428,0.0139661385,0.9299716,0.014179855
grantcardone,grantcardone_4290201_3053953779049279437_49836_1096,2023-03-08_12-48-05_UTC.jpg,1096,49836,"Happy #InternationalWomensDay 
To the one responsible for me being here on this planet. 

My mother,
Thank you for not allowing the messed up, rock-bottom, drugged-up version of me into your life. 

The moment you decided that you would no longer tolerate me near,  if I continued the path I was on, a defining moment in my life. 

I expect you'd be proud of the man I am today- you saw more in me than I saw in myself.  You're are the reason I made the pivot 

Hope you're watching from above and smiling down on me.  Every time I think of you, almost daily, I am reminded of how strong & resilient women are, how influential you are all are to the future of the world.  Thanks for being a great woman in my life.
",2023-03-0,2023,3,0,Core Influencers,"Smile,Cheek,Hand,Arm,Shoulder,Facial expression,Organ,Happy,Gesture,Finger,",0.013929849,0.013948324,0.013962456,0.013972186,0.93021643,0.0139708
yasminkarachiwala,yasminkarachiwala_1062568_2807519298113952015_6964_38,2022-04-02_12-26-42_UTC.jpg,38,6964,"Fitness for me is wholesome. It isn't just limited to what we eat or what we do but also what we listen to. And nothing better than enjoying your fitness regime while listening to your favorite music. I recently discovered that feeling while trying Yamaha EP-E70A headphones. They take care of my listening health with listening care while I groove thru my workout session, also feature  noise-cancelling technology and ambient sound.
So, gear up with @yamahamusicindia and add that extra zing to your fitness regime.
#yamahamusic #GetCloserNotLouder #headphones #wirelessheadphones #music #indianmusic
",2022-04-0,2022,4,0,Core Influencers,"Hair,Water,Shoulder,Plant,Human body,Thigh,Leisure,Grass,Sky,Happy,",0.013935116,0.014084298,0.013940585,0.0139158685,0.93012404,0.014000062
shwetarohira,shwetarohira_533824_2953905642312303430_14949_64,2022-10-21_11-50-14_UTC.jpg,64,14949,"Save the Date!!!
All readers & followers are invited to my third book 'Father of the Bride-to-be' launch event on 28th October 2022.

Guest of Honor: Shri @pahlajnihalani 

🧭 04:00 PM
📍 @titlewavesbookstores Bandra West, Mumbai, Maharashtra, India.

#Fatherofthebridetobe #JeetGian #author #writer #storyteller #author #authorlife #indianauthor #uaeauthor #dubaiauthor #authorcommunity #authorquotes #writer #writers #writerscommunity #writersofinstagram #writersofindia #storytelling #storyteller
",2022-10-2,2022,10,2,Core Influencers,"World,Font,Poster,Event,Advertising,Publication,Art,Wood,Graphic design,Brand,",0.013939999,0.013984635,0.42442608,0.5197491,0.01393663,0.01396353
diipakhosla,diipakhosla_1908495_2995911890106994559_10447_62,2022-12-18_10-49-09_UTC_1.jpg,62,10447,"It’s a @versace dream. 
This gorgeous greca goddess bag is my favourite this festive season😍🫶🏽#versace #versacegrecagoddess
Styled by my dearest @priyankarkapadia 
Photography @picture_tailor @that_cameraguyy
",2022-12-1,2022,12,1,Core Influencers,"Lip,Flash photography,Sleeve,Waist,Thigh,Elbow,Black hair,Fashion design,Chest,Sleeveless shirt,",0.013910362,0.013913045,0.013973565,0.013922728,0.013942787,0.93033755
yasminkarachiwala,yasminkarachiwala_1062568_2862623419930039557_3275_85,2022-06-17_13-08-45_UTC.jpg,85,3275,"Sunset state of mind🧡
.
.
.
.
.
.
.

#yasminkarachiwala #bodyimage #visitmaldives #maldives #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #maldivesislands #vacationmood #blueocean #travelbloggerlife #fitnessgoals #sunset #sunsetlovers #befitbecauseyoudeserveit  #fatburn #physicaltherapist #hometraining #beaches #vacation #healthybody #healthylife #foryou
",2022-06-1,2022,6,1,Core Influencers,"Water,Sky,Cloud,People in nature,Human body,Flash photography,Happy,Gesture,Sunset,People on beach,",0.013921461,0.013976244,0.013947979,0.013928937,0.93028665,0.013938715
yasminkarachiwala,yasminkarachiwala_1062568_2847422845706097110_3581_154,2022-05-27_13-47-56_UTC.jpg,154,3581,"Less perfection, more authenticity🤍
.
.
.
.
.
 .

Makeup- @makeupbyluls 
Hair- @ambereenyusuf 
Styled by- @ashley_rebello 
📸- @munnasphotography 

#yasminkarachiwala #bodyimage #befitbecauseyoudeserveit #instadailypic #bodypositive #instafitfam #igbeauty #fitnessguru #fitnesspageforall #fitness #fullglam #celebrityfitness #fitnesslove #foryou #selfcare #selflove #fitness #nutrition #healthymind #healthybody #fitnessinstructor #fitnesstrainer
",2022-05-2,2022,5,2,Core Influencers,"Face,Skin,Lip,Eyebrow,Eye,Eyelash,Fashion,Neck,Sleeve,Flash photography,",0.013913686,0.0139267165,0.013952628,0.013967504,0.9301141,0.014125321
houseofmisu,houseofmisu_466180_3027686228503401408_6326_189,2023-01-31_06-59-06_UTC_1.jpg,189,6326,"Headed to the @georgeshobeika show at @pariscoutureweek  with @aispi.co 💥

Ps : Found this @pipatchara gold beauty at the last @aispi.co pop up .

#misuinparis #hautecouture #aispiambassador
",2023-01-3,2023,1,3,Core Influencers,"Hair,Glasses,Joint,Hand,Hairstyle,Vision care,Shoulder,Sunglasses,Goggles,White,",0.013924113,0.0139126135,0.013905103,0.40786448,0.536355,0.014038638
houseofmisu,houseofmisu_466180_3030797123043692983_4284_117,2023-02-04_13-59-53_UTC_1.jpg,117,4284,"There’s no colour in the world that can make a woman feel the way the colour black can make her feel.. bold, beautiful and unstoppable. 
The Loub’s help too ! 
Bag and boots @louboutinworld
#supplied #paris #misuinparis #misustyle #fauxfur #louboutin
",2023-02-0,2023,2,0,Core Influencers,"Shoulder,Leg,Neck,Sleeve,Flash photography,Waist,Sunglasses,Thigh,Eyewear,Fence,",0.0139083415,0.12599315,0.01392023,0.013983417,0.01394951,0.8182453
yasminkarachiwala,yasminkarachiwala_1062568_3062539524738785993_3660_73,2023-03-20_09-06-22_UTC.jpg,73,3660,"The mouth is the gateway to the body, and any disease or infection that originates in the oral cavity can have serious consequences on the rest of the body. Research has shown that there is a strong correlation between oral and general health. Therefore, it is imperative to maintain a good oral hygiene in daily life. 

1️⃣ *Brush Twice Daily*: It is recommended to brush at least twice a day for two minutes each. Replace your brush every three to four months or even sooner. It is also advisable to use a soft-bristled brush.

2️⃣ *Rinse your mouth post meals*: Rinsing your mouth with plain water helps remove food residue from your tooth surfaces and any acids from your food or beverage that could soften your enamel.

3️⃣ *Visit your dentist regularly*: Schedule regular dental check-ups and clean-ups with your dentist. Doing so is the best way to ensure good oral health. 

This World Oral Health Day, @Sensodyne_In is sponsoring free dental consultations and if you haven’t already, visit www.sensodyne.in/dentist-checkup to book your appointment. 

Let’s pledge start adding these small steps to our routine, be more sensitive and take charge of our oral health! 

 #BeSensitiveToOralHealth #ToothSensitivity #Ad 
PM-IN-SENO-23-00016
",2023-03-2,2023,3,2,Core Influencers,"Nose,Skin,Head,Lip,Chin,Hand,Eyebrow,Eyelash,Mouth,Organ,",0.013941147,0.013912502,0.013907484,0.2881623,0.6561347,0.01394186
